row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
411,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - FACTS,University of KwaZulu-Natal,"R3 380 250,00",Single Source,2023/06/27,2028/09/18,2028/09/17,Reported,,
412,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Renewables,University of Fort Hare,"R3 057 854,00",Single Source,2023/08/04,2023/09/18,2029/09/17,Reported,,
413,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Repurposing Options,Stellenbosch University,"R8 548 944,50",Single Source,2023/08/02,2023/09/18,2029/09/17,Reported,,
414,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - BMH,Cape Peninsula University of Technology,"R5 713 050,00",Single Source,2023/12/07,2023/12/27,2028/12/06,Reported,,
415,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Repurposing Options,Cape Peninsula University of Technology,"R5 713 050,00",Single Source,2023/12/07,2023/12/27,2028/12/06,Reported,,
416,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Smart Grids,Cape Peninsula University of Technology,"R7 441 100,00",Single Source,2023/12/07,2023/12/27,2028/12/06,Reported,,
417,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"RT&D Universities Project - Fibre Optical Ground Wire (OPGW), Wide
Area Monitoring System (WAMS)",Tshwane University of Technology,"R2 327 125,00",Single Source,2023/11/17,2023/12/28,2028/12/27,Reported,,
418,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Digital Revolution & Cyber Security,Tshwane University of Technology,"R7 656 250,00",Single Source,2023/11/17,2023/12/28,2028/12/27,Reported,,
419,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Material Science & Mechanics,Nelson Mandela University,"R7 266 000,00",Single Source,2023/12/07,2023/12/10,2023/12/09,Reported,,
420,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Wastewater Research (SHEQ),Sol Plaatje University,"R3 109 645,50",Single Source,2024/02/21,2024/04/01,2029/03/31,Reported,,
421,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"RT&D Universities Project - High Voltage Alternating Current (HVAC),",Wits Commercial Enterprise,"R7 066 800,00",Single Source,2023/06/30,2024/02/15,2029/02/15,Reported,,
422,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Flownex Software Maintenance & Support,M Tech Industrial,"R3 205 029,00",Sole Source,2023/04/25,2023/04/25,2026./04/23,Reported,,
423,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Licensing, Maintenance and Support for the Bentley Suite of Applications",Bentley Systems International Limited,"R30 446 627,00",Sole Source,2023/07/01,2023/07/01,2024/06/30,Reported,,
424,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Provision of Maintenance and technical support services for DNV GL
DLMS",DNV Netherlands B.V,"EUR 17 400,00",Sole Source,2024/02/26,2024/03/01,2027/02/28,Reported,,
425,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Provision of SARS Gateway and Bank interface service,Omnea (Pty) Ltd,"R490 000,00",Single Source,2023/10/11,2023/10/01,2028/09/30,Reported,,
426,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"SAP enabling agreement for the provision of SAP licenses, SAP
maintenance and support",Systems Applications Products South Africa (Pty) Ltd,"R1 233 197 026,00",Single Source,2024/03/28,2024/04/01,2029/03/31,Reported,,
427,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Provision of Maintenance and Support for PSSE Products,Siemens Pty Ltd,"R1 416 220,00",Single Source,2024/01/04,2024/01/16,2025/12/31,Reported,,
428,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,SWIFT License fees and subscription services,Strate (Pty) Ltd,"R2 189 600,00",Single Source,2023/05/23,2023/05/23,2028/05/22,Reported,,
429,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Provision Financial Risk Management Analytics Software Maintenance and
Support for 5 years",Fincad Europe Limited,"EUR 375 000,00",Single Source,2023/09/25,2023/09/26,2028/09/25,Reported,,
430,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Annual service of Ion Chromatography (IC) x2 and Titration Systems x2
instruments for 5 years",Metrohm SA (Pty) Ltd,"R4 133 008,46",Sole Source,2024/04/26,2024/04/29,2024/04/28,Reported,,
431,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Collapse of Sorata Substation Main Build,Melees Electrical Lines,"R8 754 000,42",Emergency,2024/04/03,2024/04/02,2024/04/08,Reported,,
432,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Supply and delivery of RET670,Hitachi Energy South Africa,"R188 971,00",Sole Source,2024/04/23,2024/04/23,2024/10/30,Reported,,
433,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Arnot-Kruispunt 275kV Recovery,Mkhulu Electro Distribution Project,"R3 615 745,42",Emergency,2024/04/19,2024/04/19,2024/04/30,Reported,,
434,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Arnot-Kruispunt 275kV Recovery,Black protectors Security Services,"R2 452 384,40",Emergency,2024/04/19,2024/04/19,2024/04/30,Reported,,
435,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Municipality Contract for rates and taxes,Polokwane Municipality,"R48 474 853,00",Sole Source,2024/04/19,2024/05/01,2029/04/30,Reported,,
436,Q1 2024/25,2024/05/07,South African Forestry Company SOC Limited (SAFCOL),"SAFCOL for annual compliance auditing and certification of SAFCOL’s
Safety, Health, and Environment Management Systems for the 3 financial
years 2024/25 to 2026/27",National Occupational Safety Association (NOSA),"R817 345,50",Sole supplier,2024/04/25,2024/25,2026/27,Reported,,
437,Q1 2024/25,2024/05/22,Special Investigating Unit (SIU),Membership verification fees,Commission for Conciliation Mediation amd Arbitration (CCMA),"R7 885,86","Single source, membership verification fees",2024/05/14,Not Stated,Not Stated,Reported,,
438,Q1 2024/25,2024/05/22,Special Investigating Unit (SIU) Mem,bership renewal with The South African Institute of Chartered Accountants (S,AICTAh)e South African Institute of Chartered Accountants (SAICA),"R4 778,22","Single source, membership is unique to The South African Institute of Chartered
Accountants (SAICA)",2024/05/15,Not Stated,Not Stated,Reported,,
439,Q1 2024/25,2024/05/27,Department of Human Settlements (DHS),Laptops,Grand Global,"R49 130,30",Emergency procurement,2024/05/05,Once off,Once off,Reported,,
440,Q1 2024/25,2024/05/24,National Home Builders Registration Council (NHBRC),Consumer Awareness: The big 5 Construct 2024,DMG Events,"R46 828,00",Impractical impossible,2024/05/24,Once-off,Once off,Reported,,
441,Q1 2024/25,2024/05/24,National Home Builders Registration Council (NHBRC),Executive Development Programme,Stellenbosch University,"R10 000,00",Impractical impossible,2024/05/20,Once-off,Once off,Reported,,
442,Q1 2024/25,2024/05/24,National Home Builders Registration Council (NHBRC),The Public Sector Conference,The institute of internal auditor,"R6 670,00",Impractical impossible,2024/05/09,Once-off,Once off,Reported,,
443,Q1 2024/25,2024/05/21,Social Housing Regulatory Authority (SHRA),Single source memo for Executive Coaching,People SA Coaching Leadership,"R37 662,50","The service provider has previously provided the incumbent with executive coaching
and thus preferred as it allows for continuation of the coaching methodology of
Cognitive Behavioural, Developmental and Self Actualization and effective use of the
sessions as rapport has already been established",2024/05/15,2024/06/01,2024/08/30,Reported,,
444,Q1 2024/25,2024/05/21,Social Housing Regulatory Authority (SHRA),Single source for TEC minute taking for the meeting of 1 March 2023,Boardroom Brief (Pty) Ltd,"R6 750,00","Since Boardroom Brief successfully produced the minutes of the TEC meeting on 8
March 2023, they are best placed to understand the deliberations of the PAC that
preceded that TEC. Over and above this, Boardroom Brief have produced minutes of
the SHRA PAC and TEC meetings previously and understand the nature of and the
discussions of these Committees",2024/05/13,Once-Off,Once-Off,Reported,,
445,Q1 2024/25,2024/05/21,Social Housing Regulatory Authority (SHRA),Single source memo for Barnowl license renewal,IDI Technology Solutions (Pty) Ltd,"R138 241,50","IDI Technology Solutions are the developers and owners of Barnowl enterprise risk
management, compliance and internal audit software. All intellectual property rights in
Barnowl are with IDI",2024/05/18,2024/06/01,2025/05/31,Reported,,
446,Q1 2024/25,2024/05/21,Social Housing Regulatory Authority (SHRA),Single source memo for ethics training,The Ethics Institute,"R87 131,40","The Ethics Institute seems to be the only institution that is offering the Ethics
Ambassador training programme even though there are other entities that provide
ethics training, but this particular programme is offered by them.",2024/05/16,Once Off,Once Off,Reported,,
447,Q1 2024/25,2024/05/21,Social Housing Regulatory Authority (SHRA),"Single source for the procurement for Vyond Video Animation one-year
subscription for the Marketing and Comms and SD&T unit",GoAnimate Inc,"R20 398,81","Subscriptions for the creation and customization of videos can only be sourced
directly from the web-based platform Vyond through an online payment method",2024/05/17,2024/06/01,2025/05/31,Reported,,
448,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Van Neel Project,"R9 050,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
449,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Jujul,"R55 430,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
450,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Isonka Semihla Ngemihla,"R57 715,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
451,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Msakazana Event,"R56 380,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
452,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Sibothembi,"R22 670,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
453,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Armco Trading,"R56 380,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
454,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Divana Distributors Pty,"R40 445,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
455,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Armco Trading,"R55 340,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
456,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Word Sisters Primary,"R38 635,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
457,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",World focus 1186,"R40 830,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
458,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Mbesie Catering,"R37 300,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
459,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Buddies Cleaning,"R50 920,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
460,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",World focus 1322,"R56 855,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
461,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Van Neel Project,"R11 305,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
462,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Maponya 7,"R13 650,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
463,Q1 2024/25,2024/05/24,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Van Neel Project,"R11 305,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/17,Once Off,Once Off,Reported,,
464,Q1 2024/25,2024/05/27,Special Investigating Unit (SIU),Membership renewal,Chartered Governance Institute of Sourthern Africa (CGISA),"R5 950,00","Sole supplier, membership is unique to Chartered Governance Institute of Sourthern
Africa (CGISA)",2024/05/16,Not Stated,Not Stated,Reported,,
465,Q1 2024/25,2024/05/27,Legal Aid South Africa Execu,tive headhunting search for National Operations Executive position at Legal,Aid SA Search Partners International T/A SPI,"R671 950,00",Closed RFQ process,2024/05/11,Once Off,Once Off,Reported,,
466,Q1 2024/25,2024/05/27,Legal Aid South Africa,Supply and delivery of Diesel,SA Fuel & Lubricants (Pty) Ltd,"R28 691,00",Emergency,2024/05/06,2024/05/06,2024/05/06,Reported,,
467,Q1 2024/25,2024/05/27,Legal Aid South Africa,"Board Induction for the new Board
on Board Governance",Institute of Directors South Africa,"R97 629,25",Urgent case,2024/05/16,2024/05/17,2024/05/17,Reported,,
468,Q1 2024/25,2024/05/27,Legal Aid South Africa,Supply and delivery of Diesel,SA Fuel & Lubricants (Pty) Ltd,"R66 240,00",Emergency,2024/05/08,2024/05/09,2024/05/09,Reported,,
469,Q1 2024/25,2024/05/27,Legal Aid South Africa,Microsoft Enterprise License renewal for three (3) years,Microsoft Ireland Operations Limited,"R34 351 679,64",Single source,2024/02/28,2024/04/01,2027/03/31,Reported,,
470,Q1 2024/25,2024/05/27,Armaments Corporation of South Africa SOC Ltd (ARMSCOR),"Procurement of Filter Test Chamber, a test station for testing respiratory
protective equipment.",Inspec International Limited,"R109 567,32","NSPEC International Ltd periodically provides a Proficiency Test service for various
tests of different respiratory protection equipment. From an Internet search analysis, it
was established that INSPEC International Ltd is the only facility in the world that
currently provides this service.",2024/02/05,2024/02/05,2024/06/28,Reported,,
471,Q1 2024/25,2024/05/28,Armaments Corporation of South Africa SOC Ltd (ARMSCOR),To repair and service of HPLC on Q-TOF instrument (Agilent equipment),Chemetrix Export (Pty) Ltd,R10723.2,"Chemetrix Export (Pty) Ltd is the accredited sole supplier source by OEM Agilent
Technologies International Sarl for Agilent equipment.",2024/05/15,2024/05/15,2024/05/24,Reported,,
472,Q1 2024/25,2024/05/28,Armaments Corporation of South Africa SOC Ltd (ARMSCOR),Procurement of Annual Accrediation Fees for Financial Year 2024/2025,South African National Accreditation System,"R 38 066,00","SANAS is the only national body responsible for carrying out accreditation in respect
to conformity assessment",2024/05/03,2024/05/03,2024/06/03,Reported,,
473,Q1 2024/25,2024/05/28,Armaments Corporation of South Africa SOC Ltd (ARMSCOR),Calibration of two X-am 8000 (6M) detector system.,Drager South Africa (Pty) Ltd,R6776.14,"Dräger is a German-based company with Dräger South Africa (Pty) Ltd as the sole
distributor for their products in South Africa (multi sensor detector).",2024/05/20,2024/05/20,2024/06/28,Reported,,
